Vacant −− > Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962784 || Y coordinate: -37.817200 || Location: (-37.81719909, 144.9627911) || 
Vacant −− > Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962784 || Y coordinate: -37.817200 || Location: (-37.81719909, 144.9627911) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109267 || Base property ID: 109267 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966095 || Y coordinate: -37.815289 || Location: (-37.81529012, 144.966103) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102147 || Base property ID: 102147 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965973 || Y coordinate: -37.815399 || Location: (-37.81539796, 144.9659723) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 14 || Property ID: 104004 || Base property ID: 104004 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963074 || Y coordinate: -37.818451 || Location: (-37.81845174, 144.963076) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 101137 || Base property ID: 101137 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966614 || Y coordinate: -37.813759 || Location: (-37.81375904, 144.9666196) || 
Vacant −− > Census year: 2018 || Block ID: 16 || Property ID: 110761 || Base property ID: 110760 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967682 || Y coordinate: -37.816761 || Location: (-37.81675838, 144.9676795) || 
Vacant −− > Census year: 2018 || Block ID: 4 || Property ID: 103972 || Base property ID: 103972 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962357 || Y coordinate: -37.819511 || Location: (-37.81951075, 144.962346) || 
Vacant −− > Census year: 2018 || Block ID: 14 || Property ID: 104007 || Base property ID: 104007 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964035 || Y coordinate: -37.818062 || Location: (-37.81805764, 144.9640378) || 
Vacant −− > Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968765 || Y coordinate: -37.815449 || Location: (-37.81545003, 144.9687615) || 
Vacant −− > Census year: 2018 || Block ID: 14 || Property ID: 103911 || Base property ID: 103911 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964157 || Y coordinate: -37.817760 || Location: (-37.81775809, 144.9641534) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966171 || Y coordinate: -37.817478 || Location: (-37.81747581, 144.9661718) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 108111 || Base property ID: 108111 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961304 || Y coordinate: -37.815651 || Location: (-37.81565407, 144.9612981) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967789 || Y coordinate: -37.812649 || Location: (-37.812647, 144.9677865) || 
Vacant −− > Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967789 || Y coordinate: -37.812649 || Location: (-37.812647, 144.9677865) || 
Vacant −− > Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967789 || Y coordinate: -37.812649 || Location: (-37.812647, 144.9677865) || 
Vacant −− > Census year: 2018 || Block ID: 36 || Property ID: 102153 || Base property ID: 102153 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968155 || Y coordinate: -37.814640 || Location: (-37.81464243, 144.9681544) || 
Vacant −− > Census year: 2018 || Block ID: 12 || Property ID: 103956 || Base property ID: 103956 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957703 || Y coordinate: -37.819382 || Location: (-37.81937994, 144.957712) || 
Vacant −− > Census year: 2018 || Block ID: 12 || Property ID: 103998 || Base property ID: 103998 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.958603 || Y coordinate: -37.819469 || Location: (-37.81946564, 144.9585997) || 
Vacant −− > Census year: 2018 || Block ID: 12 || Property ID: 110091 || Base property ID: 110091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.959198 || Y coordinate: -37.819271 || Location: (-37.81927275, 144.9591981) || 
Vacant −− > Census year: 2018 || Block ID: 12 || Property ID: 103997 || Base property ID: 103997 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.958267 || Y coordinate: -37.819729 || Location: (-37.81972991, 144.9582711) || 
Vacant −− > Census year: 2018 || Block ID: 21 || Property ID: 102106 || Base property ID: 102106 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955215 || Y coordinate: -37.819370 || Location: (-37.81937021, 144.9552089) || 
Vacant −− > Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953522 || Y coordinate: -37.815418 || Location: (-37.81541879, 144.953522) || 
Vacant −− > Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953522 || Y coordinate: -37.815418 || Location: (-37.81541879, 144.953522) || 
Vacant −− > Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953522 || Y coordinate: -37.815418 || Location: (-37.81541879, 144.953522) || 
Vacant −− > Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953522 || Y coordinate: -37.815418 || Location: (-37.81541879, 144.953522) || 
Vacant −− > Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953522 || Y coordinate: -37.815418 || Location: (-37.81541879, 144.953522) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 110095 || Base property ID: 101155 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957809 || Y coordinate: -37.816368 || Location: (-37.81636535, 144.9578145) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 101156 || Base property ID: 101155 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957809 || Y coordinate: -37.816368 || Location: (-37.81636535, 144.9578145) || 
Vacant −− > Census year: 2018 || Block ID: 32 || Property ID: 102115 || Base property ID: 102115 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.956818 || Y coordinate: -37.817692 || Location: (-37.81768553, 144.9568113) || 
Vacant −− > Census year: 2018 || Block ID: 41 || Property ID: 101159 || Base property ID: 101159 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955551 || Y coordinate: -37.816769 || Location: (-37.81677342, 144.9555531) || 
Vacant −− > Census year: 2018 || Block ID: 76 || Property ID: 589841 || Base property ID: 105749 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965698 || Y coordinate: -37.810680 || Location: (-37.81067862, 144.9657001) || 
Vacant −− > Census year: 2018 || Block ID: 65 || Property ID: 109293 || Base property ID: 109293 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964706 || Y coordinate: -37.812210 || Location: (-37.81221433, 144.9646961) || 
Vacant −− > Census year: 2018 || Block ID: 54 || Property ID: 101190 || Base property ID: 101190 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962265 || Y coordinate: -37.814159 || Location: (-37.81415723, 144.9622617) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 105922 || Base property ID: 105922 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965363 || Y coordinate: -37.814899 || Location: (-37.81490267, 144.9653694) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102145 || Base property ID: 102145 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965408 || Y coordinate: -37.815479 || Location: (-37.81548376, 144.9654066) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102145 || Base property ID: 102145 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965408 || Y coordinate: -37.815479 || Location: (-37.81548376, 144.9654066) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 108111 || Base property ID: 108111 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961304 || Y coordinate: -37.815651 || Location: (-37.81565407, 144.9612981) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105746 || Base property ID: 105746 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962753 || Y coordinate: -37.810902 || Location: (-37.81090175, 144.9627564) || 
Vacant −− > Census year: 2018 || Block ID: 24 || Property ID: 102093 || Base property ID: 102093 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962006 || Y coordinate: -37.817162 || Location: (-37.81715744, 144.962001) || 
Vacant −− > Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968765 || Y coordinate: -37.815449 || Location: (-37.81545003, 144.9687615) || 
Vacant −− > Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968765 || Y coordinate: -37.815449 || Location: (-37.81545003, 144.9687615) || 
Vacant −− > Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968765 || Y coordinate: -37.815449 || Location: (-37.81545003, 144.9687615) || 
